Source;Nom;Adresse;Tel;Fax;Domaine;Site;Email
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ASSUNTA INVESTISSEMENT INTERNATIONAL;Quinzambougou Bamako - Mali;20 21 68 71;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BALIMAYA ASSUR;Banankabougou Rue 778 Porte 680 Bamako - Mali;20 20 16 65;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BGECO (BOUTIQUE DE GESTION, DECHANGE ET DE CONSEIL);Hamdallaye Bamako - Mali;20 29 84 58;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CACOEC SUDUDIAWDI;Dravela Bamako - Mali;20 23 14 53;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CACOGES SARL;Hamdallaye Rue 420 Porte 202 Immeuble Yaya Soumare Bamako - Mali;62 60 86 86;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME (CAISSE ASSOCIATIVE DEPARGNE ET DE CREDIT DES ENTREPRENEURS ET COMMERCANTS DU MALI);Quinzambougou Rue Titi Niare Bamako - Mali;20 21 37 36;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAISSES MUTUALISTES DEPARGNE ET DE CREDIT DU MALI KAFO JIGINEW;Aci 2000 Hamdallaye Bamako - Mali;20 29 51 25;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAMEC (UNION DES CAISSES MUTUALISTES DE LEDUCATION ET DE LA CULTURE);Badalabougou Rue 84 Porte 226 Bamako - Mali;20 22 28 96;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CDA SARL (CONSORTIUM DASSURANCES);Aci 2000 Bamako - Mali;20 29 22 13;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIDR (CELLULE NATIONALE DE DIFFUSION ET DAPPUI DES SFD);Quinzambougou Rue 542 Porte 79 Bis Bamako - Mali;20 21 55 31;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIF ASSURANCES VIE MALI;Hamdallaye Aci 2000 Rue 331 BP E 1251;20 22 04 13;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CIFA (CABINET D'INGENIERIE FINANCIERE ET D'ASSISTANCE);Aci 2000 Bamako - Mali;20 79 77 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CNAR LES ASSURANCES BLEUES;Hamdallaye Immeuble Siprovet Bamako - Mali;20 22 53 69;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;COFINA (COMPAGNIE FINANCIERE AFRICAINE);Hamdallaye Aci 2000 Bamako - Mali;44 90 43 43;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CORIS BANK MALI;Quartier Du Fleuve Boulevard Du 22 Octobre BP 75;20 70 59 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CREDIT INITIATIVE SA;Kalabankoura Rue 698 Porte 175 Bamako - Mali;20 23 62 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CVECA (CAISSES VILLAGEOISES DEPARGNE ET DES CREDITS AUTOGEREES KITA BAFOULABE);Darsalam Kita - Mali;66 52 22 49;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;DELTA CHANGE;Immeuble Gadiaba Kadial Place De Omvs Bamako - Mali;20 23 98 97;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;EQUIBAIL MALI;Niarela Rue 376 Porte 1319 Bamako - Mali;20 21 37 77;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ETABLISSEMENTS ASKIA;Ouolofobougou Bamako - Mali;20 22 57 63;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;FGHM (FONDS DE GARANTIE HYPOTHECAIRE DU MALI SA);Hamdallaye Avenue Cheick Zayed Immeuble Abk 2 Bamako - Mali;20 29 23 80;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;FMI (FOND MONETAIRE INTERNATIONAL);Quartier Du Fleuve Ministere Des Finances Bamako - Mali;20 22 64 65;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GASPAR CONSULT;Immeuble Gaoussou Konate Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 22 88 86;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GRAS SAVOYE;Quartier Du Fleuve Immeuble Sogefih 3eme Etage Bamako - Mali;20 22 64 75;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GROUPE ASKIA;Magnambougou Projet Immeuble Moussa Ben O. Bamako - Mali;20 22 57 63;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;HKT ASSURANCES;Hamdallaye Aci 2000 Avenue De La Nation Immeuble Atata Baby Bamako - Mali;20 22 77 54;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JEMENI (CAISSE MUTUELLE DEPARGNE ET DE CREDIT);Marche Dibida Bamako - Mali;20 23 47 55;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JIGIYASO BA;Hamdallaye Bamako - Mali;20 29 50 30;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MICROCRED;Hamadallaye Aci 2000 Immeuble Nene Idia Rue 219 Porte 314 Bamako - Mali;44 90 20 40;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MONEY TRANS;Avenue Modibo Keita Bamako - Mali;20 22 81 00;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;NYESIGISO (RESEAU DE CAISSES DEPARGNE ET DE CREDIT);Dravela Bolibana Bamako - Mali;20 23 31 95;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PDSF (PROJET DE DEVELOPPEMENT DU SECTEUR FINANCIER);Hamdallaye Immeuble Me Mamadou Kanda Keita Bamako - Mali;20 29 24 77;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PIYELI;Quinzambougou Rue 524 Porte 223 Bamako - Mali;20 21 57 42;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;REZO SARL;Aci 2000 Avenue Du Mali Bamako - Mali;20 22 12 16;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SAFCAR MARSH;Immeuble Gaoussou Konate Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 23 42 47;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SGI MALI (SOCIETE DE GESTION ET DINTERMEDIATION DU MALI);Hamdallaye Aci 2000 Immeuble Abk Ii Bureau 210 Bamako - Mali;20 29 41 19;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;UTM (UNION TECHINIQUE DE LA MUTUALITE MALIENNE);Medina Coura Rue 32 Porte 111 Bamako - Mali;20 21 33 49;;Bureaux d'appui financier;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AMCEC (AGENCE MALIENNE DE CHANGE, D'EPARGNE ET DE CREDIT);Rue Caron, Immeuble Koumara, Porte 12 BP E 3167;20 23 80 36;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;C.A.E.C.E JIGISEME;plateau rue 141 Kayes - Mali;21 52 16 03;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME (CAISSE ASSOCIATIVE D'EPARGNE ET DE CREDIT DES ENTREPRENEURS ET COMMERCANTS DU MALI);Quinzambougou, Rue Titi Niare BP 198;20 21 37 36;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME KOULIKORO;Plateau II Koulikoro - Mali;21 26 22 64;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAISSE D'EPARGNE & DE CREDIT NYESIGISO;Khasso Rue 32 Bamako - Mali;21 52 18 79;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAISSES MUTUALISTES D'EPARGNE ET DE CREDIT DU MALI - KAFO JIGINEW;Aci 2000 Hamdallaye Bamako - Mali;20 29 51 25;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAMEC NATIONALE;Badalabougou Sema I, rue 84, porte 226, Imm. MUTEC BP 2622;20 22 28 96;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAOEC SUDU DIAWDI;Lafiabougou commune IV secteur III Bamako - Mali;20 23 47 55;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CECRA ACOD NIETAASO;Cité Unicef BP E 1864;20 29 67 23;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CREP DE DIONDIORI (CAISSE RURALE D'EPARGNE ET DE PRET DE DIONDIORI);Magnambougou BP E 3541;20 20 58 34;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CVECA - CAISSES VILLAGEOISES D'EPARGNE ET DES CREDITS AUTOGEREES KITA BAFOULABE;Darsalam BP 45;66 52 22 49;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CVECA PAYS DOGON (CAISSES VILLAGEOISES D'EPARGNE ET DE CREDIT AUTOGEREES);Bandiagara BP 11;21 44 10 80;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;EQUIBAIL MALI;Niarela, Rue 376, Porte 1319 BP E 566;20 21 37 77;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JEMENI (CAISSE MUTUELLE D'EPARGNE ET DE CREDIT);Marche Dibida BP E 2100;20 23 47 55;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JIGIYASO BA;Hamdallaye BP 2844;20 29 50 30;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JIGIYASO BA CAISSE D'EPARGNE DE DIEMA;Diéma Kayes - Mali;21 54 34 57;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW;Hamdallaye ACI 2000, rue 286, porte 300 BP E 4213;20 29 51 25;;Epargne;http://www.kafojiginew.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW BOUGOUNI;Hérémakono Bougouni Sikasso - Mali;21 65 12 44;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW KOUTIALA;Koutiala route de la CMDT BP 47;21 64 00 11;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KONDO JIGIMA;Route de Koulikoro-Avenue Alqoods, Missira Rue Achkabad Carrefour 3ème Arrondissement BP : E 2886;20 21 65 90;;Epargne;http://www.promali.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KONDO JIGIMA;Bafrara Kayes - Mali;21 58 21 91;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;NYETA MUSOW;Bougoufié BP 31;21 43 00 93;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PIYELI;Quinzambougou, Rue 524 Porte 223 BP E 2669;20 21 57 42;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;RESEAU DES CAISSES D'EPARGNE ET DE CREDIT DU MALI (NYESIGISO);Dravela Bolibana BP 19;20 23 31 95;;Epargne;http://www.nyesigiso-mali.org/;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;REZO SARL;Aci 2000, Avenue Du Mali BP E 3590;20 22 12 16;;Epargne;http://www.rezo-assurance.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SAFCAR MARSH;Immeuble Gaoussou Konate, Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 23 42 47;;Epargne;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ANEEAVT;Immeuble Lassana SYLLA, Rue 165, Porte 563 Sogoniko - Mali;(+223);;Expert automobile;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;RSG INTERNATIONAL (READY STUDY GO INTERNATIONAL);Haldallaye ACI 2000, Rue 320, Porte 741 Bamako - Mali;(+223);;Expertise financière;https://www.ready-study-go.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AMIFA HOLDING (ATLANTIC MICROFINANCE);Avenue du Mali, Immeuble du Port Autonome de Dakar, 4ème Etage, Hamdallaye ACI 2000 Bamako - Mali;20 22 41 74;;Microfinance;http://atlanticmicrofinance.net;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;BAOBAB MALI SA;Rue 219, Imm. Nene Idia, Porte 314, Hamdallaye ACI 2000 Bamako - Mali;(+223);;Microfinance;http://www.microcred.com/ml;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE-JIGISEME;Hamdallaya ACI 2000, Rue 365, Porte 88 Bamako - E4396 - Mali;(+223);;Microfinance;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW;Rue 286, Porte 300, ACI 2000 BP E4213;20 29 51 25;;Microfinance;http://www.kafojiginew.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;FLI S.A.S (FRANCHISE CAPITALE S.A.S);Aci 2000 place de la Can,immeuble nuima BELLEZA Bamako - Mali;44 90 58 35;;Sociétés de financement;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;OIKOCREDIT MALI;Hamdallaye ACI-200, BP E4154 Bamako - Mali;20 29 91 23;;Sociétés de financement;http://www.oikocredit.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;AIDESO FINANCE;Tagoisso Sikasso - Mali;21 66 03 62;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;C.A.E.C.E JIGISEME;Kayes plateau rue 141 Kayes - Mali;21 52 16 03;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAECE JIGISEME;Plateau II Koulikoro - Mali;21 26 22 64;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;Caisse Niako;liberté BP 107;21 52 44 05;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAMEC NATIONALE;Badalabougou Sema I rue 84 porte 226 Imm. MUTEC BP 2622;20 22 28 96;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CAOEC SUDU DIAWDI;Lafiabougou commune IV secteur III Bamako - Mali;20 23 47 55;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CECRA ACOD;Cité Unicef BP E 1864;20 29 67 23;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CHANGEMENT DE DELTA;Immeuble Gadiaba Kadial, Place De Omvs BP 5005;20 23 98 97;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CREDIT INITIATIVE SA;Kalabankoura, Rue 698 Porte 175 BP E 181;20 23 62 00;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;CVECA PAYS DOGON (CAISSES VILLAGEOISES D'EPARGNE ET DE CREDIT AUTOGEREES);Koro BP 11;21 44 10 80;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;EQUIBAIL MALI;Niarela, Rue 376 Porte 1319 BP E 566;20 21 37 77;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;ETABLISSEMENTS ASKIA;Ouolofobougou BP 2218;20 22 57 63;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;GASPAR CONSULT;Immeuble Gaoussou Konate, Rue Raymond Pointcarre Porte 99 BP 1071;20 22 88 86;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JEMENI - CAISSE MUTUELLE D'EPARGNE ET DE CREDIT;Marche Dibida BP E 2100;20 23 47 55;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;JIGIYASO BA;Hamdallaye BP 2844;20 29 50 30;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW;Hamdallaye ACI 2000 rue : 286 porte : 300 BP E 4213;20 29 51 25;;Transferts de fonds;http://www.kafojiginew.org;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KAFO JIGINEW KOUTIALA;Koutiala route de la CMDT BP 47;21 64 00 11;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;KONDO JIGIMA;Route de Koulikoro-Avenue Alqoods, Missira Rue Achkabad Carrefour 3ème Arrondissement BP E 2886;20 21 65 90;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MONEYGRAM;ACI 2000 Bamako - Mali;20 29 64 64;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;MONEYGRAM;Imm. Diogo AOUA Hamdallaye ACI 2000 BP E1280;20 23 50 34;;Transferts de fonds;http://www.bms-sa.com;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;NYETA MUSOW;Bougoufié BP 31;21 43 00 93;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;PIYELI;Quinzambougou, Rue 524 Porte 223 BP E 2669;20 21 57 42;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;RESEAU DES CAISSES D'EPARGNE ET DE CREDIT DU MALI;Dravela Bolibana BP 19;20 23 31 95;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;REZO SARL;Aci 2000, Avenue Du Mali BP E 3590;20 22 12 16;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SAFCAR MARSH;Immeuble Gaoussou Konate, Rue Raymond Pointcarre Porte 99 Bamako - Mali;20 23 42 47;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;SOMAFI SA - SOCIETE MALIENNE DE FINANCEMENT;Immeuble Air Afrique BP E 3643;20 22 18 66;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;TRANSFERT D'ARGENT;Avenue Modibo Keita Bamako - Mali;20 22 81 00;;Transferts de fonds;;
https://www.goafricaonline.com/ml/annuaire/entreprises-finances;WESTERN UNION;Avenue Modibo Keïta BP 94;20 22 20 50;;Transferts de fonds;;
